video_id,title,channel,upload_date,duration,view_count
V4bK7BdAm-o,International Day of Yoga 2024,CBS Chicago,20240621,115,1235
Av5ib_XRKT4,Common Yoga Protocol English Full Version International Day of Yoga-CC,Ministry of Ayush,20190329,3152,222177
U7uJI2m-W1Q,Yoga with Deviyarani | International Day of Yoga 2024,Doordarshan Manipur,20240621,1783,40724
6knnQMr_FPg,Discussion on International Day of Yoga 2024 | Yoga for Self & Society,Doordarshan Manipur,20240621,3196,1855
kvd5fCy-ITE,PM Modi takes part in International Day of Yoga celebrations at UN HQ in New York City,Narendra Modi,20230621,4192,295038
8ch8_AX-7ZU,Common Yoga Protocol - 36 Mins,Morarji Desai National Institute of Yoga (MDNIY),20150515,2187,810884
6wCIFVLibfc,Happy International Day of Yoga 2024!,The Art of Living Dharma Sthambha Yojana,20240620,121,1140
oYLY4KyNukI,International Yoga Day 2024 | 2024 Theme: Yoga for self and society | World News | WION,WION,20240621,289,2357
otGmdJKC1mE,Common Yoga Protocol l International Yoga Day by IndeaYoga l Asana & Pranayama Techniques,Bharatha Yoga ,20220615,1513,81604
w4CE-SMokQI,International Day of Yoga 2021: Common Yoga Protocol Video (Hindi),Morarji Desai National Institute of Yoga (MDNIY),20220413,2753,237178
bMY2KUyz330,Importance of Yoga by Sadhguru | International Day of Yoga 2024,Ministry of Ayush,20240619,74,1543
XoKsd-IwLpQ,"International Day of Yoga: Journey | 20 June, 2024",Sansad TV,20240620,1286,6337
7e85JPQaWCw,YOGA DAY 2024 Don't Miss This Opportunity - FREE Offering From Sadhguru | International Day Of Yoga,The Mystic World,20240608,293,4738
ISft6hv2hZE,International Day of Yoga 2024: Countdown Begins - 12 Days to Go,Ministry of Ayush,20240609,25,1663
DQG9Bcq3Sgs,International Yoga Day 2024: 10th International day of Yoga across the globe | Latest News | WION,WION,20240621,411,1719
vpVp1XsRpco,Global Celebration of International Day of Yoga 2024,Ministry of Ayush,20240613,69,991
PNLcohhQTHo,Paadahastasana - International Day of Yoga -2024,DS YOGA,20240620,75,1067
T3LV5yAJpqY,INTERNATIONAL DAY of YOGA 2024-WHAT IS YOGA-HEALTH BENEFITS OF YOGA ON MIND and BODY-AkshataFatnani,Jai Tulja Bhavani,20230620,604,246
LmgN-lRJ3TA,International Yoga Day 2024: How India is connecting the world through Yoga | WION,WION,20240621,391,479
IaMaAM5QMC8,International Day of Yoga • 21 June 2024,Datta Peetham SGS Ashrama,20240621,13174,4346
PwlftiCiWmE,International Day of Yoga 2024,WHO Country Office for India,20240620,169,70380
PwymV0sekDs,10th International Day of Yoga #IDY2024 #YogaDay2024 #YogaForSelfandSociety #YogaDayMoD2024,Indian Air Force,20240622,55,1200
yZ9hNDlqwjU,"2024 Year Marks the 10th International Day Of Yoga With The Theme ""Yoga For Self And Society""",CNN-News18,20240621,597,1352
vRA895CMn1o,International Yoga Day 2024: Indian PM Modi to lead 10th International Day of Yoga | World DNA LIVE,WION,20240621,2925,11143
wXO2eKyoSPA,International Yoga Day | UPSC | Drishti IAS English,Drishti IAS : English,20250621,531,4715
D5zJ5YIxOKA,DJJS Vilakshan Yoga & Dhyaan-Sadhana Shivir | Yoga Day 2024 | Yoga For Self & Society | #YogaforAll,Divya Jyoti Jagrati Sansthan,20240621,5056,28371
HxEEwQDE2lI,Celebration of 25 Days to International Day of Yoga 2024,Ministry of Ayush,20240527,6535,807
zkK_I-VW6wo,Happy International Yoga Day!  | Yoga Poses for a Better You | #internationalyogaday2024,USR Indu Samiti,20240621,257,3232
VbC5UGqsh24,"International Yoga Day 2024: From New York To New Zealand, The World Celebrates Yoga Day | WION",WION,20240621,145,2957
Jp5n2uTR6oA,“Finding Balance and Calmness through Yoga-Meditation” | 2024 International Yoga Day | English,Yogoda Satsanga Society of India,20240616,3449,8801
lKQ3WGLDBjQ,International Yoga Day 2024 LIVE: PM Modi leads International Day of Yoga celebration from Srinagar,WION,20240621,1355,981
PfkCT5wiyE8,10th edition of International Day of Yoga | WION Dispatch,WION,20240621,320,1593
tjT9Sq7MOz0,International Yoga Day 2024 LIVE: PM Modi leads International Day of Yoga celebration from Srinagar,WION,20240621,445,774
4qSSo747st4,International Yoga Day 2024: PM Modi leads Yoga Day celebration in Srinagar | WION Originals,WION,20240621,79,2696
lO7RbqPwyz4,International Yoga Day 2024: How India is connecting the world through Yoga | World News | WION,WION,20240621,264,1224
4cMhh-ZPxkU,International Yoga Day 2024 Yoga demonstration,Yogatali -Traditional Yoga,20240617,492,1168
fbpwpTzF-oY,International Yoga Day 2024: Celebrities who have embraced Yoga | World DNA | WION,WION,20240621,121,997
KSzORKlymhM,International Yoga Day 2024 #yoga,EVAULTO,20240620,64,1432
Q-x-DX47QJo,International Yoga Day 2024: Yoga In New York's Times Square For Summer Solstice | US News | N18G,CNBC-TV18,20240621,4114,6675
TFhoDtY-pUM,International Yoga Day   2024,TNAU TV,20240621,6140,2089
HSYN-yVTbqI,INTERNATIONAL YOGA DAY - 2024,GREEN VALLEY INTERNATIONAL SCHOOL,20240621,138,1523
wT6dfzpGSNE,International Yoga Day 2024 || Slow & Mindful Living In Tokyo.,sanyogi rooted soul,20240624,1086,58
0XoCpPXlV4w,Yoga Day 2025 | United Nations,United Nations,20250620,5020,8939
N4cNi6c6qVw,International Yoga Day | Chandra Namaskar | Song - Adiyogi,Sandhya Chavan,20250621,255,50921
UVoznB0DW5k,International Yoga Day 2024: Celebrities who have embraced Yoga,WION,20240621,126,2292
KGwDpIzZjHQ,"International Celebration of Yoga Day 2024 | Watch the Enthusiasm at Times Square, New York",Oneindia News,20240621,197,2833
qwRCjUBN3Ns,International Yoga Day 2024: Yoga Day Celebrations In Full Swing In India & Beyond | India Today,India Today,20240621,828,432
rAJU5AsaTcc,Take A Breath 2024| International Yoga Day,Decathlon Sports India,20240708,26,368
6AK0fkhCjO4,"LIVE: PM Modi takes part in 11th International Day of Yoga celebrations in Visakhapatnam, AP",Narendra Modi,20250621,5397,372323
qGQ-TvsT9pk,PM Modi's Leadership in Promoting Yoga: International Day of Yoga and AYUSH Initiatives | IDY 2024,DD India,20240620,152,4780
GgTYIjEPNpg,International Yoga Day Whatsapp Status 2024 /International Yoga Day 2024/Yoga Day Status/ Yoga Day,RT Nandhu's World,20220621,21,329
9pXNA3VXUF8,International Day of YOGA 2024 | Yoga for Women Empowerment | World Yoga Day | Yoga for Women Health,Knowledge & Guidance,20240531,475,6605
AkLEk8bb7RI,International Day of YOGA 2024 | SRI C. P. RADHAKRISHNAN | Hon'ble Governor of Telangana | Kanha,Yoga 4 Unity,20240621,8760,1424
GyQy3n4g-00,SPREADING THE LIGHT OF YOGA TO THE WORLD | INTERNATIONAL DAY OF YOGA 2024 | TWSI,The White School International,20240621,70,3079
eUfaQnDrZxQ,International Day of Yoga 2024 | Sitaram Retreats,Sitaram Retreats,20240621,82,895
gmbXXidEAS8,International Day of Yoga 2024 | Srinagar | Latest Update | Drishti IAS English,Drishti IAS : English,20240621,142,1895
iQel86HoW9M,Highlights of International Yoga Day 2022 at Rashtrapati Bhavan,President of India,20220621,57,84163
nKiZsVg8doE,Dr Tony Nader´s presentation - International Day of Yoga 2024,International Maharishi AyurVeda Foundation,20240626,671,3454
2PWKPU4mp1Q,#Yoga for self and society #MyLifeMyYoga- International Day Of Yoga 2024 #atulyamtwins,Passionate HumPaanch,20200617,181,585
CV4QoG5Emxs,International Yoga Day 2024: BSF Officials Celebrate Yoga Day 2024 With Meditation & Mindfulness,India Today,20240621,857,579
QVr_291uyG8,Theme of International Yoga Day 2024/International Yoga Day Theme 2024/Yoga Day Theme,Minakshi's Classroom,20240612,33,3637
9R5j7aIbpq0,International Day of Yoga | 2024,NIPARS Official,20240620,249,1656
4ToNpt4dAMc,NIRVANA SHATAKAM | international yoga day 2024 |YOGA CHAITHANYA,YOGA CHAITHANYA,20240702,319,1080
6qYYbjmn6LM,International Yoga Day Special Quiz - International Day of Yoga Quiz 2024- Most Important Questions,MOM&MISHKA,20240614,486,3922
OcKTF01z-JM,"Yoga Dance | International Yoga Day 2021 | Sanjeevanam Ayurveda Hospital, Kochi, Kerala","Sanjeevanam Ayurveda Hospital Kochi, Kerala",20210621,161,449937
lRC3UxJF3ZM,International Yoga Day 2024,Kadamba International School(KIS) ,20240626,1398,1948
